image_id	duration	batch_size
0	4.639170169830322	1
0	4.6170501708984375	1
0	3.445384979248047	1
0	3.4100260734558105	1
0	3.6620590686798096	1
0	3.4772889614105225	2
0	3.3640849590301514	2
0	3.3975980281829834	2
0	3.2908129692077637	2
0	3.369150161743164	2
0	3.5066888332366943	4
0	3.368134021759033	4
0	3.494910955429077	4
0	3.3437461853027344	4
0	3.4601428508758545	4
0	3.400689125061035	8
0	3.636033058166504	8
0	3.4575650691986084	8
0	3.382051944732666	8
0	3.378948211669922	8
0	3.5041720867156982	16
0	3.3681728839874268	16
0	3.3628711700439453	16
0	3.5153419971466064	16
0	3.7046828269958496	16
0	3.421043872833252	32
0	3.440861940383911	32
0	3.461512327194214	32
0	3.377227783203125	32
0	3.5004611015319824	32
1	1.9986259937286377	1
1	1.851733922958374	1
1	0.9584689140319824	1
1	0.7418179512023926	1
1	0.952523946762085	1
1	0.7376818656921387	2
1	0.9059271812438965	2
1	1.0646121501922607	2
1	0.9132936000823975	2
1	0.8167159557342529	2
1	0.952387809753418	4
1	0.7759659290313721	4
1	0.7620038986206055	4
1	0.8954789638519287	4
1	0.9358358383178711	4
1	0.7802298069000244	8
1	0.8992912769317627	8
1	0.7598340511322021	8
1	0.8195559978485107	8
1	0.9078149795532227	8
1	0.8160660266876221	16
1	0.9163382053375244	16
1	0.9175491333007812	16
1	0.7950031757354736	16
1	0.8838801383972168	16
1	0.8988180160522461	32
1	0.792323112487793	32
1	0.7896928787231445	32
1	0.9674088954925537	32
1	0.7955310344696045	32
2	1.9076368808746338	1
2	0.8248209953308105	1
2	0.8782970905303955	1
2	0.7659251689910889	1
2	0.8082637786865234	1
2	0.8652679920196533	2
2	0.6625480651855469	2
2	0.9083998203277588	2
2	0.8086540699005127	2
2	0.888498067855835	2
2	0.7040512561798096	4
2	0.8275871276855469	4
2	0.8461711406707764	4
2	0.684049129486084	4
2	0.7351760864257812	4
2	0.8494369983673096	8
2	0.6911618709564209	8
2	0.6680729389190674	8
2	0.8476219177246094	8
2	1.1407670974731445	8
2	0.8990490436553955	16
2	0.899756669998169	16
2	0.6778969764709473	16
2	0.7203869819641113	16
2	0.8426120281219482	16
2	0.730241060256958	32
2	0.6914787292480469	32
2	0.8163530826568604	32
2	0.6758008003234863	32
2	0.6585111618041992	32
3	4.850021839141846	1
3	4.006983995437622	1
3	3.8968939781188965	1
3	3.889010190963745	1
3	3.8032310009002686	1
3	3.6797308921813965	2
3	3.716545820236206	2
3	3.7792961597442627	2
3	3.7296369075775146	2
3	3.684358835220337	2
3	3.465862989425659	4
3	3.742300033569336	4
3	3.5998778343200684	4
3	3.5833899974823	4
3	3.6364009380340576	4
3	3.5563528537750244	8
3	3.5927248001098633	8
3	3.589571237564087	8
3	3.745487928390503	8
3	3.948362112045288	8
3	3.854478120803833	16
3	3.6487979888916016	16
3	3.504328966140747	16
3	3.6186821460723877	16
3	3.844369888305664	16
3	3.654762029647827	32
3	3.594985246658325	32
3	3.704374074935913	32
3	3.7192599773406982	32
3	3.5885579586029053	32
4	4.501499891281128	1
4	3.4695637226104736	1
4	3.48659610748291	1
4	3.119899034500122	1
4	3.3274548053741455	1
4	3.236926317214966	2
4	3.4470460414886475	2
4	3.216118097305298	2
4	3.1959168910980225	2
4	3.358670949935913	2
4	3.316649913787842	4
4	3.3883750438690186	4
4	3.34987211227417	4
4	3.268380880355835	4
4	3.2318007946014404	4
4	2.970306873321533	8
4	3.1296911239624023	8
4	3.2174956798553467	8
4	3.0125739574432373	8
4	2.917419910430908	8
4	3.1263351440429688	16
4	3.051366090774536	16
4	2.8602302074432373	16
4	3.083672046661377	16
4	3.1088290214538574	16
4	3.127078056335449	32
4	3.153658151626587	32
4	2.892594337463379	32
4	3.1444759368896484	32
4	3.0644278526306152	32
5	2.7151291370391846	1
5	1.6325199604034424	1
5	1.5358738899230957	1
5	1.4607281684875488	1
5	1.372398853302002	1
5	1.3517730236053467	2
5	1.496262788772583	2
5	1.3201878070831299	2
5	1.205575942993164	2
5	1.3820068836212158	2
5	1.441504955291748	4
5	1.3006048202514648	4
5	1.3062779903411865	4
5	1.3231251239776611	4
5	1.4921410083770752	4
5	1.3246147632598877	8
5	1.4722652435302734	8
5	1.3576388359069824	8
5	1.1864972114562988	8
5	1.2939510345458984	8
5	1.3758139610290527	16
5	1.4442977905273438	16
5	1.2536530494689941	16
5	1.3561670780181885	16
5	1.1882390975952148	16
5	1.153088092803955	32
5	1.2867281436920166	32
5	1.2751691341400146	32
5	1.3845460414886475	32
5	1.3499889373779297	32
6	2.3398501873016357	1
6	0.7623670101165771	1
6	1.2647101879119873	1
6	0.7788872718811035	1
6	0.9263098239898682	1
6	0.7502291202545166	2
6	0.8363480567932129	2
6	0.7653350830078125	2
6	0.9295318126678467	2
6	0.7986018657684326	2
6	0.9137027263641357	4
6	0.835150957107544	4
6	0.7881700992584229	4
6	0.8431088924407959	4
6	0.8496341705322266	4
6	0.7695510387420654	8
6	0.8787016868591309	8
6	0.7523572444915771	8
6	0.7470388412475586	8
6	0.8453090190887451	8
6	0.7622859477996826	16
6	0.8115808963775635	16
6	0.8827390670776367	16
6	0.7688620090484619	16
6	0.7785830497741699	16
6	0.8491499423980713	32
6	0.7848091125488281	32
6	0.8723769187927246	32
6	0.8620281219482422	32
6	0.7084689140319824	32
7	2.4800069332122803	1
7	0.7575061321258545	1
7	1.2543599605560303	1
7	0.9824378490447998	1
7	0.8422131538391113	1
7	2.2141170501708984	2
7	0.9386491775512695	2
7	1.1023108959197998	2
7	0.9533600807189941	2
7	1.035412073135376	2
7	0.7470977306365967	4
7	0.8264360427856445	4
7	0.9469549655914307	4
7	0.8365678787231445	4
7	0.7563049793243408	4
7	0.8385810852050781	8
7	1.0311830043792725	8
7	0.7507269382476807	8
7	0.7794432640075684	8
7	0.8741638660430908	8
7	0.772108793258667	16
7	0.8510217666625977	16
7	0.9133310317993164	16
7	0.8558411598205566	16
7	0.8534350395202637	16
7	0.9508416652679443	32
7	0.8129451274871826	32
7	0.8963592052459717	32
7	0.8869690895080566	32
7	0.77406907081604	32
8	5.473721742630005	1
8	4.356580972671509	1
8	4.375960826873779	1
8	4.346574068069458	1
8	4.216750144958496	1
8	4.283657789230347	2
8	4.311298847198486	2
8	4.296702861785889	2
8	4.282509088516235	2
8	4.366059064865112	2
8	4.222853899002075	4
8	4.64802622795105	4
8	4.465763092041016	4
8	4.352684736251831	4
8	4.143136024475098	4
8	4.347393751144409	8
8	4.671547889709473	8
8	4.22425389289856	8
8	4.4937520027160645	8
8	4.265782117843628	8
8	4.115976095199585	16
8	3.9304380416870117	16
8	3.810068130493164	16
8	4.086778163909912	16
8	4.040570020675659	16
8	3.7329049110412598	32
8	3.9615299701690674	32
8	3.806391954421997	32
8	3.840008020401001	32
8	3.9679341316223145	32
9	2.1051318645477295	1
9	0.7353541851043701	1
9	1.1936039924621582	1
9	0.7815048694610596	1
9	0.8723800182342529	1
9	0.7603471279144287	2
9	1.039003849029541	2
9	0.9557280540466309	2
9	1.0015830993652344	2
9	0.7740039825439453	2
9	0.9448320865631104	4
9	0.8511650562286377	4
9	0.8030681610107422	4
9	0.8740129470825195	4
9	0.7626028060913086	4
9	0.8205571174621582	8
9	0.9378361701965332	8
9	0.8803179264068604	8
9	0.8578319549560547	8
9	0.9266109466552734	8
9	0.7904119491577148	16
9	0.7983298301696777	16
9	0.9011671543121338	16
9	0.8190913200378418	16
9	1.0109758377075195	16
9	0.8191068172454834	32
9	0.8463492393493652	32
9	0.8860580921173096	32
9	0.842695951461792	32
9	0.7756750583648682	32
10	2.567164897918701	1
10	0.9038689136505127	1
10	1.4331610202789307	1
10	1.043989896774292	1
10	1.2652299404144287	1
10	1.4283249378204346	2
10	0.9362847805023193	2
10	1.221743106842041	2
10	0.9651651382446289	2
10	1.157102108001709	2
10	0.8531630039215088	4
10	0.8938119411468506	4
10	1.0354359149932861	4
10	0.9282560348510742	4
10	0.9715609550476074	4
10	1.0367448329925537	8
10	0.9161021709442139	8
10	0.8760011196136475	8
10	1.0622148513793945	8
10	0.879410982131958	8
10	0.8561117649078369	16
10	0.9809520244598389	16
10	0.9731729030609131	16
10	1.0190520286560059	16
10	1.1740972995758057	16
10	1.0534780025482178	32
10	0.8714480400085449	32
10	0.9336309432983398	32
10	1.6493980884552002	32
10	0.8657898902893066	32
11	2.440181016921997	1
11	0.8984627723693848	1
11	1.3649160861968994	1
11	1.1069691181182861	1
11	1.2867889404296875	1
11	1.1251933574676514	2
11	1.5079779624938965	2
11	1.2168011665344238	2
11	1.190864086151123	2
11	1.31632399559021	2
11	0.9822680950164795	4
11	1.12656569480896	4
11	1.1423170566558838	4
11	0.9578821659088135	4
11	0.9206440448760986	4
11	1.0311706066131592	8
11	0.9723460674285889	8
11	0.9889259338378906	8
11	1.0003221035003662	8
11	0.9902520179748535	8
11	0.9872629642486572	16
11	1.144819974899292	16
11	0.9135458469390869	16
11	0.8872201442718506	16
11	0.9848361015319824	16
11	0.8509058952331543	32
11	0.9384419918060303	32
11	1.1243419647216797	32
11	1.0752379894256592	32
11	0.9452517032623291	32
12	4.479963302612305	1
12	3.1430649757385254	1
12	3.4357409477233887	1
12	3.4464919567108154	1
12	3.014488697052002	1
12	3.2533130645751953	2
12	3.0698609352111816	2
12	3.283661127090454	2
12	3.3217201232910156	2
12	3.082396984100342	2
12	3.1390740871429443	4
12	3.8193089962005615	4
12	3.269665002822876	4
12	3.3327159881591797	4
12	3.1156222820281982	4
12	3.0696282386779785	8
12	3.0597312450408936	8
12	2.8732709884643555	8
12	2.801729679107666	8
12	2.895979166030884	8
12	2.963538885116577	16
12	2.8249661922454834	16
12	3.190701961517334	16
12	3.0920047760009766	16
12	2.8681979179382324	16
12	3.1485960483551025	32
12	2.901310920715332	32
12	3.078477144241333	32
12	3.1052279472351074	32
12	2.8471219539642334	32
13	4.844778776168823	1
13	3.6174862384796143	1
13	3.501984119415283	1
13	3.5941131114959717	1
13	3.5821099281311035	1
13	3.260374069213867	2
13	3.197314977645874	2
13	3.364125967025757	2
13	3.2824621200561523	2
13	3.254041910171509	2
13	3.1902921199798584	4
13	3.7400529384613037	4
13	4.722030878067017	4
13	3.304772138595581	4
13	3.1621339321136475	4
13	3.4252710342407227	8
13	3.201028823852539	8
13	3.3125360012054443	8
13	3.3667948246002197	8
13	3.182973861694336	8
13	3.3535397052764893	16
13	3.1541330814361572	16
13	3.31990122795105	16
13	3.354929208755493	16
13	3.3399031162261963	16
13	3.1993329524993896	32
13	3.4498751163482666	32
13	3.4536478519439697	32
13	3.249300003051758	32
13	3.2811388969421387	32
14	4.694425106048584	1
14	3.328674793243408	1
14	3.131298065185547	1
14	3.061063051223755	1
14	3.0418498516082764	1
14	3.293767213821411	2
14	3.2735161781311035	2
14	2.8943700790405273	2
14	3.1569252014160156	2
14	3.12190580368042	2
14	2.7051191329956055	4
14	3.0984740257263184	4
14	2.7572879791259766	4
14	2.6224567890167236	4
14	2.8177478313446045	4
14	2.7285618782043457	8
14	2.7242379188537598	8
14	2.845611095428467	8
14	2.855309009552002	8
14	2.6209280490875244	8
14	2.9538512229919434	16
14	2.7245900630950928	16
14	2.9110569953918457	16
14	2.8226099014282227	16
14	2.778043746948242	16
14	2.7878198623657227	32
14	2.9426989555358887	32
14	3.2078499794006348	32
14	2.7341129779815674	32
14	2.7227060794830322	32
15	5.997904062271118	1
15	4.315875053405762	1
15	4.5830371379852295	1
15	4.302600145339966	1
15	4.179927825927734	1
15	4.119514226913452	2
15	4.030712127685547	2
15	4.047782897949219	2
15	4.497280597686768	2
15	3.965031862258911	2
15	4.1004798412323	4
